time,x,y,z,P
0.0,1.0,1.0,1.0,0.0
0.10000398422247898,0.814356098837879,1.1116472156038266,0.6349442469829041,0.009983738096399776
0.20000796844495797,0.6487865827585393,1.2079065545664236,0.402015912690441,0.019867714039533448
0.30001195266743697,0.4939050771634463,1.2899857307417493,0.25632479400539,0.029553162545957436
0.40001593688991594,0.3440128526590777,1.358365285756736,0.16667212669496154,0.03894330211068641
0.5000199211123949,0.19594987908483327,1.4130960050905925,0.11224813665230068,0.04794430209299229
0.6000239053348739,0.0482464533084271,1.4540015527778685,0.07956858020932388,0.05646622031579545
0.7000278895573528,-0.09946822092208382,1.480812959620609,0.0600907906199928,0.06442390180971913
0.8000318737798319,-0.24686460862364576,1.493256327659695,0.048506305519740396,0.07173782972113855
0.9000358580023109,-0.3931760345869206,1.4911092904711796,0.04157481044454293,0.07833491988155582
1.0000398422247898,-0.5373705930006256,1.4742369381882217,0.037352418412626334,0.08414925109859389
1.1000438264472687,-0.6782632166969373,1.4426143339665647,0.03469297899436101,0.08912272387120293
1.2000478106697479,-0.8145893739008296,1.3963402430533673,0.03293236754290221,0.09320564094688942
1.3000517948922268,-0.9450546166846243,1.3356450062187182,0.031692436709539314,0.09635720391977123
1.4000557791147057,-1.0683691738309165,1.26089438113033,0.030761581181720902,0.09854592090721957
1.5000597633371848,-1.1832733885440496,1.1725904658846218,0.030023373344450942,0.0997499212313932
1.6000637475596637,-1.2885575684499866,1.0713703759674509,0.029414757781032103,0.09995717396122072
1.7000677317821427,-1.3830783776473532,0.9580030769477474,0.028902051265190253,0.09916560813105796
1.8000717160046218,-1.4657729953980176,0.8333846173733045,0.02846744547571583,0.09738313343473969
1.9000757002271007,-1.5356717093937196,0.6985319179298757,0.028101574206918823,0.09462756118824092
2.0000796844495796,-1.5919092778807014,0.554575226875738,0.02779950785636904,0.09092642635072595
2.1000836686720588,-1.6337352007311847,0.4027493309042875,0.027558643348915248,0.08631671238243316
2.2000876528945374,-1.6605229306325995,0.2443836042694291,0.02737761966817676,0.08084448168874393
2.3000916371170166,-1.671777997688874,0.08089098077164093,0.027255776026394857,0.07456441534321004
2.4000956213394957,-1.6671449928326336,-0.08624406079744376,0.0271928903368201,0.06753926668884139
2.5000996055619744,-1.6464133449101386,-0.2554783991692715,0.027189058507020393,0.059839234277523835
2.6001035897844536,-1.60952182573989,-0.4252239538267167,0.027244641884770354,0.05154126041344786
2.7001075740069327,-1.5565617226350532,-0.5938620331238781,0.027360245673592225,0.04272826230982889
2.8001115582294114,-1.4877786264381574,-0.7597582234318891,0.027536709515519498,0.03348830354155824
2.9001155424518905,-1.4035727937097107,-0.9212776882151931,0.02777510068120881,0.023913714073015124
3.0001195266743697,-1.3044980535835358,-1.0768007397057051,0.02807670476186694,0.014100167654131504
3.1001235108968483,-1.1912592425027206,-1.2247385407230904,0.028443010741851554,0.0041457258037966085
3.2001274951193275,-1.064708163293644,-1.363548790278986,0.028875688053620584,-0.0058501420664363035
3.3001314793418066,-0.9258380786147082,-1.4917512439697922,0.029376553296160852,-0.01578755259696088
3.4001354635642853,-0.7757767625634764,-1.6079429188576655,0.029947524047892717,-0.025567206561090447
3.5001394477867644,-0.6157781479921716,-1.710812832598737,0.030590556788853595,-0.035091381109103
3.6001434320092436,-0.4472126207276215,-1.7991561280238333,0.031307565460805764,-0.0442649062603943
3.7001474162317223,-0.2715560252852248,-1.871887437219212,0.03210031671188223,-0.052996115886175955
3.8001514004542014,-0.09037745968194667,-1.9280533433893567,0.03297029747314191,-0.061197763680057096
3.9001553846766805,0.09467405052515648,-1.966843804394707,0.033918550298569126,-0.06878789496370502
4.000159368899159,0.281883896923108,-1.987602408816998,0.034945472002784216,-0.07569066561609833
4.100163353121638,0.46948713835273675,-1.9898353436762082,0.03605057173074343,-0.0818370999432499
4.2001673373441175,0.6556845326412795,-1.9732189624606242,0.03723218591747103,-0.08716577991541337
4.300171321566596,0.8386592164200851,-1.937605852884224,0.03848714991383056,-0.09162345888459407
4.400175305789075,1.0165938905224645,-1.8830293157000102,0.03981042966391367,-0.0951655936498146
4.5001792900115545,1.1876883602205328,-1.809706178921627,0.04119472200818555,-0.09775678955349025
4.600183274234033,1.3501772719880922,-1.7180378858902006,0.04263003916690374,-0.09937115416130538
4.700187258456512,1.5023478814849627,-1.6086098107274123,0.04410330177061733,-0.09999255599145666
4.800191242678991,1.642557680969838,-1.4821887708054122,0.045597975183023005,-0.0996147857079197
4.90019522690147,1.7692517083331922,-1.339718722910435,0.04709379507572344,-0.09824161816702208
5.000199211123949,1.880979354469263,-1.182314647749125,0.0485666389109959,-0.09588677469732351
5.100203195346428,1.9764104810158687,-1.0112546462981518,0.049988608082004345,-0.09257378598972082
5.200207179568907,2.054350657061978,-0.8279702911455372,0.051328388147242644,-0.08833575696784347
5.300211163791386,2.1137553220319747,-0.6340352962685641,0.05255194858753915,-0.0832150359882633
5.400215148013865,2.1537426836933387,-0.4311525893930849,0.053623625563915644,-0.07726279167602482
5.500219132236344,2.1736051664495,-0.22113989180831817,0.054507598931653405,-0.07053850162395169
5.600223116458823,2.172819237216982,-0.00591393074528446,0.05516972799688998,-0.06310935806488323
5.700227100681302,2.151053455505462,0.21252657150873136,0.055579652165495326,-0.055049596455641225
5.800231084903781,2.108174621509645,0.4321189704834552,0.05571299980454814,-0.04643975368182776
5.90023506912626,2.044251930773945,0.6507556587959803,0.05555349246312633,-0.03736586329581608
6.000239053348739,1.959559084648593,0.8663037254516711,0.05509469594038077,-0.0279185958294919
6.100243037571218,1.8545743491912312,1.076625122094498,0.05434116822752819,-0.018192352772139368
6.200247021793697,1.7299785970258188,1.2795971406237883,0.05330879655179061,-0.00828432326686512
6.300251006016176,1.586651402044369,1.4731330079846225,0.05202420270961673,0.0017064870485100911
6.400254990238655,1.4256652813101696,1.6552024084139205,0.05052321759856804,0.011680245351819565
6.500258974461134,1.2482781893383046,1.8238517497873856,0.048848561497647804,0.021537289212530217
6.600262958683613,1.0559243669426546,1.977223997590682,0.0470469884871521,0.031179122465088915
6.700266942906092,0.8502036328625394,2.1135779061650024,0.04516623395540877,0.040509399428406874
6.800270927128571,0.6328691867354187,2.231306481378027,0.04325212429616021,0.04943488763670411
6.90027491135105,0.4058139732594676,2.3289545114683903,0.04134616314897012,0.0578663994616582
7.000278895573529,0.17105564580435165,2.405235003883354,0.03948381075066328,0.06571968331665641
7.100282879796008,-0.06927983245036769,2.459044366401851,0.037693546791008004,0.07291626553782468
7.200286864018487,-0.31297589917399965,2.4894761719436675,0.03599668227192447,0.07938423452936515
7.300290848240966,-0.5577443408977354,2.495833349455713,0.03440778806051119,0.0850589593376585
7.4002948324634445,-0.8012453728059871,2.477638649126513,0.03293555229933217,0.0898837354738048
7.500298816685924,-1.041108710986469,2.434643239475296,0.0315838677647067,0.09381035153124263
7.600302800908403,-1.274955465890962,2.3668333066952054,0.030352974875522774,0.09679957093654051
7.7003067851308815,-1.500420658839388,2.2744345427158854,0.029240531625527224,0.09882152401948294
7.800310769353361,-1.7151761431053412,2.1579144272541395,0.028242533071920456,0.09985600648470389
7.90031475357584,-1.9169536976477877,2.0179822300080654,0.02735404860288864,0.09989268130240042
8.000318737798318,-2.1035680541401547,1.8555866815056534,0.026569778781847558,0.09893118200074119
8.100322722020797,-2.2729396154083923,1.671911284419133,0.02588445379402217,0.09698111632782336
8.200326706243276,-2.4231166245394022,1.4683672609889005,0.025293104369052355,0.09406197024658595
8.300330690465756,-2.552296547824475,1.246584156253723,0.02479123694207385,0.09020291322200796
8.400334674688235,-2.6588464407494774,1.0083981408166807,0.024374941189694094,0.08544250674625123
8.500338658910714,-2.7413220741146502,0.7558380806901698,0.024040952624589617,0.07982831901430014
