time,x,y,z,P
6.100243037571218,1.8545743491912317,1.0766251220944973,0.05434116822752819,-0.018192352772139365
6.200247021793697,1.7299785970258192,1.2795971406237876,0.05330879655179061,-0.00828432326686512
6.300251006016176,1.5866514020443694,1.4731330079846219,0.05202420270961673,0.0017064870485100911
6.400254990238655,1.4256652813101705,1.6552024084139199,0.050523217598568045,0.011680245351819565
6.500258974461134,1.2482781893383055,1.823851749787385,0.04884856149764781,0.021537289212530217
6.600262958683613,1.0559243669426555,1.9772239975906813,0.04704698848715211,0.031179122465088912
6.700266942906092,0.8502036328625404,2.113577906165002,0.04516623395540879,0.04050939942840687
6.800270927128571,0.6328691867354197,2.2313064813780263,0.043252124296160224,0.04943488763670411
6.90027491135105,0.4058139732594686,2.32895451146839,0.04134616314897013,0.0578663994616582
7.000278895573529,0.17105564580435276,2.4052350038833534,0.0394838107506633,0.06571968331665641
7.100282879796008,-0.06927983245036655,2.4590443664018506,0.03769354679100801,0.07291626553782467
7.200286864018487,-0.3129758991739985,2.489476171943667,0.03599668227192448,0.07938423452936512
7.300290848240966,-0.5577443408977342,2.4958333494557126,0.034407788060511195,0.0850589593376585
7.4002948324634445,-0.8012453728059858,2.4776386491265128,0.03293555229933218,0.08988373547380481
7.500298816685924,-1.0411087109864676,2.434643239475296,0.03158386776470671,0.09381035153124263
7.600302800908403,-1.274955465890961,2.3668333066952054,0.030352974875522777,0.0967995709365405
7.7003067851308815,-1.500420658839387,2.2744345427158854,0.029240531625527227,0.09882152401948294
7.800310769353361,-1.71517614310534,2.15791442725414,0.028242533071920456,0.09985600648470387
7.90031475357584,-1.9169536976477866,2.017982230008066,0.02735404860288864,0.09989268130240041
8.000318737798318,-2.1035680541401534,1.8555866815056539,0.026569778781847558,0.0989311820007412
8.100322722020797,-2.272939615408391,1.671911284419134,0.025884453794022173,0.09698111632782333
8.200326706243276,-2.423116624539401,1.4683672609889014,0.02529310436905236,0.09406197024658594
8.300330690465756,-2.5522965478244735,1.246584156253724,0.02479123694207385,0.09020291322200796
8.400334674688235,-2.6588464407494765,1.008398140816682,0.024374941189694098,0.08544250674625123
8.500338658910714,-2.7413220741146493,0.7558380806901714,0.024040952624589614,0.07982831901430013
8.600342643133192,-2.798485606944197,0.4911094651771098,0.02378668736865332,0.07341644960043951
8.700346627355671,-2.8293216041226543,0.21657630657928054,0.023610261421391925,0.06627096888522342
8.80035061157815,-2.8330512097022678,-0.06525885240685071,0.02351050298634255,0.05846327783444122
8.90035459580063,-2.8091443015875215,-0.35177666663347573,0.023486963673369877,0.050071394527467616
9.000358580023109,-2.757329469812361,-0.6402642748502355,0.023539932475536207,0.041179174564337465
9.100362564245588,-2.677601678835871,-0.9279399489151288,0.023670455109873263,0.03187547314159846
9.200366548468066,-2.570227494106807,-1.211978893259914,0.02388036041512746,0.022253257169872184
9.300370532690545,-2.4357477744632354,-1.489539966672467,0.02417229485445277,0.012408676305255606
9.400374516913024,-2.274977754585326,-1.7577930850404517,0.024549765646777293,0.002440102177249954
9.500378501135504,-2.0890044655229545,-2.0139470523593745,0.025017192537850782,-0.007552854586301928
9.600382485357983,-1.8791814660656616,-2.2552775581912847,0.025579967619941878,-0.01747033971492493
9.700386469580462,-1.6471208831770159,-2.4791550729969205,0.026244521813280665,-0.027213253085813245
9.80039045380294,-1.3946827856227535,-2.6830723684599014,0.027018395513251962,-0.036684238978335997
9.900394438025419,-1.123961941003187,-2.864671388158907,0.027910309340635986,-0.04578865889766612
10.000398422247898,-0.837272032354156,-3.021769194775896,0.02893022872970635,-0.05443553724662536
10.100402406470378,-0.5371274359817728,-3.1523827234791866,0.030089413032846624,-0.06253847039615297
10.200406390692857,-0.22622268689445563,-3.2547520771791247,0.03140043565261194,-0.07001649007054245
10.300410374915336,0.09259021828380222,-3.327362107974216,0.032877156145599565,-0.07679487242010156
10.400414359137814,0.41632650908957675,-3.3689620401997376,0.03453461799115893,-0.08280588469660279
10.500418343360293,0.7418951278998892,-3.378582903929357,0.03638883656136046,-0.08798946207039789
10.600422327582772,1.0661268061751603,-3.3555525633885503,0.03845643072855914,-0.09229380782612456
10.700426311805252,1.3858035061523846,-3.2995081422982477,0.04075403884163599,-0.09567591093957056
10.80043029602773,1.6976889921792258,-3.210405667420885,0.04329744650425867,-0.09810197586382668
10.90043428025021,1.9985602873741533,-3.088526772244326,0.04610034180574845,-0.09954776023010581
11.000438264472688,2.2852397657819608,-2.934482324525168,0.04917260712375079,-0.09999881708876386
11.100442248695167,2.554627626962565,-2.7492128640725086,0.052518061279536156,-0.09945063926993816
11.200446232917646,2.803734497553569,-2.5339857605390526,0.056131590260253425,-0.09790870442128438
11.300450217140126,3.0297139003394604,-2.290389025142513,0.05999566006647,-0.0953884202727742
11.400454201362605,3.229894322117833,-2.0203217355170717,0.06407630401907755,-0.09191497067549333
11.500458185585083,3.401810592404334,-1.7259810600750558,0.06831882990684339,-0.08752306395289138
11.600462169807562,3.543234250323047,-1.4098458986645364,0.07264370310395535,-0.08225658607907542
11.70046615403004,3.652202521987679,-1.074657191822763,0.07694331759740786,-0.0761681621497508
11.80047013825252,3.7270454531056574,-0.7233949938520365,0.08108062856163768,-0.0693186305277954
11.900474122475,3.7664106451138917,-0.35925245758834506,0.08489081327974501,-0.06177643491804913
12.000478106697479,3.7692849410372364,0.014393057373728164,0.08818714191592082,-0.05361694044599106
12.100482090919957,3.735012324822509,0.3940114664604547,0.09077194764789108,-0.044921680574361716
12.200486075142436,3.663307272430652,0.7759536632633411,0.092452882459436,-0.03577754238289277
12.300490059364915,3.5542628677884855,1.1564869937654114,0.09306351541737512,-0.02627589835220577
12.400494043587393,3.408353208132124,1.5318319822783826,0.0924859201390878,-0.016511693327499643
12.500498027809874,3.226429981807043,1.8981997480721104,0.0906715520653239,-0.006582495785510166
12.600502012032353,3.009713573136186,2.2518295516033797,0.08765593517154988,0.0034124771150759697
12.700505996254831,2.759779546280688,2.5890259590490863,0.08356296598208807,0.01337335095760548
12.80050998047731,2.4785417547753963,2.9061952108965814,0.07859626841050496,0.02320059205906828
12.900513964699789,2.1682334830351304,3.199880508388405,0.07301780292802294,0.03279600205693915
13.000517948922267,1.8313878665092884,3.4667960626655407,0.06711712468323604,0.042063699152876055
13.100521933144746,1.4708183692855377,3.7038598529433417,0.06117723652729852,0.05091107620823199
13.200525917367226,1.0895994416859918,3.908225085437639,0.05544392051626935,0.059249726117644654
13.300529901589705,0.6910468306182882,4.077310323315344,0.05010433547237777,0.06699632521393992
13.400533885812184,0.2786965696094155,4.208828179247697,0.04527791792439004,0.07407346587695866
13.500537870034663,-0.1437184443297292,4.300812352684623,0.041019252097851205,0.08041043002648958
13.600541854257141,-0.5722951713772821,4.351642687223608,0.03732978905569965,0.08594389577020907
13.70054583847962,-1.002990901835581,4.3600678479695185,0.03417393113591478,0.09061857014547253
13.8005498227021,-1.4316574450249866,4.325225189641877,0.031495207531136896,0.09438774163230713
13.900553806924579,-1.8540785881253197,4.246657402936752,0.02922958240470027,0.09721374691663888
14.000557791147058,-2.2660101285286243,4.124325577437181,0.027314612905297287,0.09906834723963984
14.100561775369536,-2.6632216966241367,3.9586183880050325,0.025694570951853703,0.09993301057253638
14.200565759592015,-3.0415396174404545,3.7503571839161407,0.024322445697983523,0.0997990967972578
14.300569743814494,-3.3968901481256695,3.500796827240798,0.023159965922994016,0.09866794404251351
14.400573728036974,-3.725342524226417,3.211622185923658,0.022176623319435426,0.09655085531258867
14.500577712259453,-4.0231513239971655,2.8849402383243916,0.021348368099432486,0.09346898554246995
14.600581696481932,-4.286797709601499,2.5232677919668114,0.020656349526160432,0.0894531302078984
14.70058568070441,-4.513029132045218,2.129514862305287,0.02008585865031687,0.08454341760265673
14.800589664926889,-4.698897101923229,1.7069637991389255,0.019625506123940626,0.07878890785799912
14.900593649149368,-4.841792638562294,1.2592442897268092,0.019266611463100995,0.07224710271100786
15.000597633371848,-4.93947902124298,0.7903044088595214,0.019002763571525926,0.0649833709204994
15.100601617594327,-4.990121480719002,0.3043779268978156,0.018829514518141015,0.057070295071991683
15.200605601816806,-4.992313488348249,-0.19405187332525142,0.018744177090029988,0.048586946298759835
15.300609586039284,-4.945099324005972,-0.700291581319828,0.018745705762691266,0.039618094166306565
15.400613570261763,-4.847992632352477,-1.2094799193945232,0.018834648497014165,0.030253359615447773
15.500617554484242,-4.700990709619092,-1.7166325183564533,0.01901316299343564,0.020586319428200224
15.600621538706722,-4.50458429947182,-2.2166888165378325,0.019285096129771726,0.010713571165064398
15.7006255229292,-4.259762716335077,-2.704560661922594,0.019656129821858763,0.0007337679172850791
15.80062950715168,-3.968014157442902,-3.175182172446324,0.020134000980660545,-0.009253367480708832
15.900633491374158,-3.6313211104780443,-3.623560388814221,0.020728808052268975,-0.019148038928234037
16.000637475596637,-3.2521508116152305,-4.044826237762229,0.021453422260303917,-0.02885137426739391
16.100641459819116,-2.833440758772637,-4.434285311883808,0.022324028594281037,-0.03826641325965347
16.200645444041594,-2.3785793365840786,-4.787467965242327,0.023360830340263643,-0.0472990764576271
16.300649428264073,-1.891381662754147,-5.100178222244955,0.024588962164571675,-0.05585910529066154
16.40065341248655,-1.376060819813718,-5.36854100090564,0.026039671175770034,-0.06386096397044208
16.500657396709034,-0.8371946916729569,-5.589047160893736,0.027751843821325044,-0.07122469420436169
16.600661380931513,-0.27968868065270147,-5.758595901861003,0.029773979717324792,-0.07787671417595862
16.70066536515399,0.2912653622109701,-5.874534058668807,0.03216674208795542,-0.08375055380864178
16.80066934937647,0.8702336029231525,-5.934691867500911,0.035006248144718546,-0.08878751896560211
16.90067333359895,1.4515876372559533,-5.937414810640396,0.03838829940789383,-0.09293727794891912
17.000677317821427,2.0295543429557923,-5.8815911880725595,0.04243378596126967,-0.09615836443728978
17.100681302043906,2.5982676070582045,-5.766675111115785,0.04729551734276921,-0.09841859183679169
17.200685286266385,3.1518213118539324,-5.592704666816054,0.053166711340151766,-0.09969537490429568
17.300689270488864,3.684322922464578,-5.360315061214645,0.06029126484563566,-0.09997595542971668
17.400693254711342,4.189947002553609,-5.070746613196443,0.06897565996703611,-0.09925752972198126
17.50069723893382,4.6629880148880964,-4.7258475350654106,0.07960179840819394,-0.09754727662481241
17.6007012231563,5.097911877722302,-4.328071494847091,0.09263902273073203,-0.0948622857823851
17.700705207378782,5.48940600433614,-3.8804699972539014,0.10865183332507955,-0.09122938687165527
17.80070919160126,5.832428033305629,-3.386679626650733,0.1282970959033857,-0.08668488150775298
17.90071317582374,6.122254260448858,-2.8509041379717672,0.15230074517804226,-0.08127418050136392
18.000717160046218,6.354529997731356,-2.277891221703189,0.18139946826479333,-0.07505135009279454
18.100721144268697,6.52532571480287,-1.6729034617673868,0.21622893422223644,-0.06807857169695919
18.200725128491175,6.631204652940611,-1.0416825135236267,0.25713986773724495,-0.060425520557769466
18.300729112713654,6.669309011497816,-0.3904048560040513,0.303931887239393,-0.052168669520699595
18.400733096936133,6.6374715561159645,0.2743732862929287,0.355519296003728,-0.043390524880556385
18.50073708115861,6.534355740174155,0.9457848462485103,0.4095878057972535,-0.034178801940217995
18.60074106538109,6.359618249726378,1.616737598081901,0.46236221399111893,-0.02462554851854202
18.70074504960357,6.114072699576709,2.2800183046599924,0.5086594839689456,-0.014826225165759316
18.800749033826047,5.7998149357635285,2.9284139763395016,0.5424042963422206,-0.004878751277269187
18.90075301804853,5.420257084901948,3.5548441086355185,0.5576829004579757,0.005117473362490066
19.00075700227101,4.980020996156263,4.152492287227999,0.5501896873660251,0.015062561828904428
19.100760986493487,4.484671394184552,4.714921588104353,0.5186492426221303,0.02485713817378215
19.200764970715966,3.9403221369228993,5.236158431673235,0.46563562960975097,0.034403330436034156
19.300768954938444,3.353205103024699,5.710735538437924,0.3973241571606323,0.04360574862381783
19.400772939160923,2.7293196422453687,6.133695274139876,0.3221200740667171,0.05237243789568962
19.500776923383402,2.074259413197417,6.500565992554696,0.24861947573021764,0.06061579741613759
19.60078090760588,1.3932479615674076,6.807330992782477,0.18366693831748304,0.06825345570386226
19.70078489182836,0.6913366686924934,7.050409287766001,0.1311915028101469,0.07520909372591857
19.800788876050838,-0.026332397516601297,7.22666015794166,0.09209330819167239,0.08141320751297962
19.900792860273317,-0.7542996983846224,7.333413272376702,0.06497880694070246,0.08680380267531593
20.000796844495795,-1.4866616607959733,7.368517605623806,0.04726252946328915,0.0913270138795636
20.100800828718274,-2.2170575414119216,7.33039833135724,0.036162183740415875,0.09493764309618138
20.200804812940756,-2.938743972473605,7.218111460733415,0.029322561446608882,0.09759961123917799
20.300808797163235,-3.644716539205819,7.0313893447740385,0.025044296528998807,0.09928631868511492
20.400812781385714,-4.327843294408645,6.7706739759283145,0.022241828602317104,0.09998091106891259
20.500816765608192,-4.980989741006005,6.437137797282588,0.02028445587147615,0.09967644770050271
20.60082074983067,-5.597128376452996,6.0326930695763386,0.01882973839253408,0.0983759709194309
20.70082473405315,-6.169433857810728,5.559991112814566,0.017697952925687016,0.09609247569438514
20.80082871827563,-6.691367509033133,5.02241248894782,0.016793947667666703,0.09284877977142648
20.900832702498107,-7.156754531503146,4.424048840422316,0.01606459607802623,0.08867729566846057
21.000836686720586,-7.559855953156804,3.769676839046292,0.015477735781751194,0.0836197067942877
21.100840670943064,-7.895436149143453,3.064724566935534,0.015012323989600642,0.0777265509286002
21.200844655165543,-8.158825995149606,2.315230616174649,0.014653895324038163,0.07105671522498899
21.300848639388022,-8.345981314166448,1.5277962161273022,0.01439239132514669,0.06367684778312359
21.400852623610504,-8.453536107465387,0.7095307477902242,0.014221050336401229,0.05566069166995019
21.500856607832983,-8.47885001084872,-0.13200893352855814,0.01413580584599356,0.04708834804467902
21.60086059205546,-8.420049425297767,-0.9888848810399673,0.014134965851553992,0.03804547575075468
21.70086457627794,-8.27606180710156,-1.8528495948240913,0.01421907927899191,0.028622435372864144
21.80086856050042,-8.046642653620733,-2.7154221050624567,0.014390952692947838,0.018913386311958717
21.900872544722898,-7.732394781778889,-3.5679679333206353,0.014655809444125738,0.009015345900737813
22.000876528945376,-7.334779564957992,-4.401782214273642,0.015021603092868749,-0.0009727800386502091
22.100880513167855,-6.856119869168772,-5.208175215731229,0.01549951560936044,-0.010951185507571862
22.200884497390334,-6.2995945106646145,-5.978559457290445,0.01610469324905345,-0.020820161638854348
22.300888481612812,-5.6692241444337785,-6.70453759816687,0.016857303648731264,-0.03048109303414867
22.40089246583529,-4.969848586542988,-7.377990243504038,0.01778404261255065,-0.039837443174843806
22.50089645005777,-4.207095674089087,-7.991162806580504,0.0189202875790033,-0.04879571905984792
22.600900434280252,-3.3873418766265795,-8.536750562839725,0.0203132021370312,-0.05726640543112761
22.70090441850273,-2.517664996344139,-9.007981041890668,0.022026267917024542,-0.0651648592517876
22.80090840272521,-1.6057894381803124,-9.398692927474729,0.024146001013516785,-0.07241215549865411
22.900912386947688,-0.6600247084159735,-9.703410675800615,0.02679207747567876,-0.07893587581780366
23.000916371170167,0.3108019658998642,-9.917414124374732,0.030132884898328313,-0.08467083216242852
23.100920355392645,1.2974176727060212,-10.03680245451062,0.034409886022302695,-0.08955971818211136
23.200924339615124,2.290178777595427,-10.058552004952967,0.03997658808322512,-0.09355368185452483
23.300928323837603,3.27914627103368,-9.980567636014959,0.04736222161080473,-0.09661281363755357
23.40093230806008,4.254157579607508,-9.801727657438141,0.057378072865047855,-0.09870654526399619
23.50093629228256,5.2048885020806095,-9.521922839545192,0.07129887839479018,-0.09981395519390457
23.60094027650504,6.12089457248472,-9.142090875640488,0.0911786586415831,-0.09992397767233913
23.700944260727518,6.9916131538125965,-8.66424913343113,0.1204109160185355,-0.09903551330353742
23.80094824495,7.806292737411452,-8.091531148714841,0.16473757247842669,-0.09715744003658777
23.90095222917248,8.553788422998059,-7.428237054113476,0.2340845099674203,-0.09430852445283426
24.000956213394957,9.222112255674318,-6.679916788633598,0.34590701486441283,-0.0905172342414694
24.100960197617436,9.797538539533091,-5.853520618868577,0.531216736789599,-0.08582145373714728
24.200964181839915,10.262921396033358,-4.9576790884764845,0.8450661125344249,-0.08026810536209618
24.300968166062393,10.594697480044827,-4.003219590059509,1.3833661853757777,-0.07391268075545794
24.400972150284872,10.757972063401942,-3.00408829724469,2.3050391969360176,-0.06681868627502728
24.50097613450735,10.699721681562059,-1.9788891648518045,3.845551042397945,-0.0590570084121957
24.60098011872983,10.343120619540601,-0.9531331648646711,6.27169908190946,-0.050705205461168995
24.700984102952308,9.59384119096048,0.03835740457764292,9.671116395093614,-0.04184673252042864
24.800988087174787,8.379530296407355,0.9511042752530675,13.511498057480766,-0.0325701075705832
24.900992071397265,6.732358636094255,1.7368875828060657,16.338127752593547,-0.022968026961547157
25.000996055619748,4.855199899540246,2.3582011881816856,16.522865217927933,-0.013136439147510646
25.101000039842226,3.0560507792728044,2.803815624200272,13.870054830773963,-0.0031735859253727416
25.201004024064705,1.569887088969416,3.0911855007866356,9.870843591086661,0.006820979242975406
25.301008008287184,0.457743302412875,3.2532342523828377,6.175234119013207,0.01674738601513045
25.401011992509662,-0.34499459966384033,3.322601328665536,3.519497205331179,0.026506445119075867
25.50101597673214,-0.9372708540922982,3.323679397509379,1.8788886110354497,0.036000639498508694
25.60101996095462,-1.4005932520482387,3.272006374563128,0.9589505636962744,0.045135098748609236
25.7010239451771,-1.7875022586058813,3.1766658298539623,0.476313998446222,0.05381854710523859
25.801027929399577,-2.127158384151802,3.042866240010973,0.23533870064156287,0.06196421551481506
25.901031913622056,-2.4337407868303234,2.8737951274228184,0.11966499153223756,0.06949070867104307
26.001035897844535,-2.7129293770604193,2.6717437270378266,0.06587868252268468,0.07632281835466068
26.101039882067013,-2.9659762844934896,2.4387243710452533,0.041460439826159455,0.08239227494893649
26.201043866289492,-3.1920104120479404,2.1767843803096514,0.030515315029971155,0.08763842962142382
26.301047850511974,-3.38926084026686,1.8881529185127157,0.025584896515136575,0.09200886035529493
26.401051834734453,-3.5556796866937592,1.5753006109650967,0.023293052843409535,0.09545989577450768
26.50105581895693,-3.689252358989952,1.2409549670301658,0.022159332657688085,0.09795705152850195
26.60105980317941,-3.7881527600076748,0.8880935146714172,0.021552156421563405,0.09947537487586428
26.70106378740189,-3.850824159834837,0.5199253239244046,0.021208162977845144,0.09999969402372261
26.801067771624368,-3.876024882923669,0.1398659774435218,0.021019533727387154,0.09952476973135532
26.901071755846846,-3.862856885655286,-0.24849162030026,0.020942924576624517,0.09805534766312052
27.001075740069325,-3.8107851809443116,-0.6414094075824561,0.020961578609405066,0.09560611096757124
27.101079724291804,-3.7196514358374038,-1.035038631678194,0.02106996077135009,0.0922015335566077
27.201083708514282,-3.589683042976215,-1.425456150823909,0.02126767760851135,0.08787563555076988
27.30108769273676,-3.421498123356977,-1.8087021790844477,0.021557147636605257,0.08267164333437443
27.40109167695924,-3.2161065898351104,-2.1808191003672097,0.021942771567154327,0.07664155761738338
27.501095661181722,-2.97490729059229,-2.5378909766725064,0.02243070898042079,0.06984563382013076
27.6010996454042,-2.699681231287912,-2.876083368544952,0.023028915121747547,0.06235177997314633
27.70110362962668,-2.392580890478016,-3.1916830784573653,0.02374730775703475,0.054234878148537294
27.801107613849158,-2.0561156733119095,-3.481137422925289,0.024598018401142223,0.04557603620350644
27.901111598071637,-1.6931335846555766,-3.741092637524693,0.025595714882465526,0.03646177731292937
28.001115582294116,-1.3067992409378923,-3.9684310210978087,0.026757994541455464,0.026983175389559928
28.101119566516594,-0.9005683784523864,-4.160306431465524,0.02810585123350315,0.017234945031146687
28.201123550739073,-0.4781590535819287,-4.314177754974186,0.029664218747507413,0.007314495088132144
28.30112753496155,-0.043519766670486085,-4.427839986159868,0.031462589013957924,-0.0026790446908737456
28.40113151918403,0.3992052247365761,-4.499452571605785,0.03353569468609368,-0.012645814209634721
28.50113550340651,0.8457131067363169,-4.527564693503641,0.03592423032858474,-0.02248622087280244
28.601139487628988,1.291581900935686,-4.511137193205268,0.03867556145457611,-0.03210193476143744
28.70114347185147,1.7323117035515572,-4.449560862728048,0.04184433178333576,-0.041396871191280674
28.80114745607395,2.163367414900675,-4.3426708621394345,0.045492821026429466,-0.05027815083559441
28.901151440296427,2.580222599458477,-4.190757052146476,0.04969082231435608,-0.05865702781858376
29.001155424518906,2.978404126627717,-3.9945700629265435,0.054514694860257486,-0.06644977650545103
29.101159408741385,3.353537268368855,-3.7553229507979737,0.06004510213898431,-0.07357852812786951
29.201163392963863,3.7013909745953675,-3.4746883219567106,0.06636277642626696,-0.07997204888492365
29.301167377186342,4.017923111649949,-3.154790825175158,0.07354148272729111,-0.08556645174436996
29.40117136140882,4.299325529986542,-2.79819493110203,0.08163724515800118,-0.09030583483156915
29.5011753456313,4.542068913213953,-2.407887923297341,0.09067294749513932,-0.09414284002701062
29.601179329853778,4.7429474279424015,-1.9872580257675128,0.1006177813354381,-0.09703912619066299
29.701183314076257,4.899123200767273,-1.540067587197939,0.11136188885753937,-0.09896575228447312
29.801187298298736,5.008170533929539,-1.070421242258188,0.12268812605458145,-0.09990346656467514
29.901191282521218,5.068119460002118,-0.582728991374839,0.1342452307410719,-0.09984289895416587
30.001195266743697,5.077497661740583,-0.08166420605380373,0.14552958554111625,-0.09878465467267203
30.101199250966175,5.0353689298523845,0.42788329386929347,0.1558854617031674,-0.0967393081891134
30.201203235188654,4.941365293675479,0.9408587056413545,0.16453470914804394,-0.09372729755659243
30.301207219411133,4.7957090011163555,1.4520975185377705,0.17064446405408787,-0.0897787201858644
30.40121120363361,4.599220087645273,1.9563834355764518,0.17343400497395958,-0.08493303209801462
30.50121518785609,4.353305888926527,2.4485073454345216,0.1723093848400882,-0.07923865366154959
30.60121917207857,4.059930904324687,2.923325438092424,0.16699972906456986,-0.07275248575356044
30.701223156301047,3.7215688378666,3.3758145210146444,0.1576580502323363,-0.06553934117970162
30.801227140523526,3.3411426632520382,3.801122940363532,0.14488926940931107,-0.05767129703450022
30.901231124746005,2.9219617865288305,4.194616245962997,0.12968333800323043,-0.049226974473513284
31.001235108968483,2.4676662936355003,4.551917708580404,0.113259582514336,-0.040290753094184534
31.101239093190966,1.982186013430544,4.868944722592872,0.09685938031793974,-0.030951927775671753
31.201243077413444,1.4697171492839065,5.141942695437477,0.08154387614811397,-0.02130381640289557
31.301247061635923,0.9347132974846658,5.3675180352630285,0.06805143516504848,-0.011442827390840665
31.4012510458584,0.3818830847111825,5.542671308246292,0.056746184184499913,-0.0014674963268468894
31.50125503008088,-0.1838148913814209,5.664830767014052,0.04765556610994525,0.00852249864279653
31.60125901430336,-0.7571874058828243,5.731885577352342,0.040567010993952476,0.01842733284323673
31.701262998525838,-1.3328360152685546,5.742217472083839,0.03514266365840766,0.028148032565624526
31.801266982748317,-1.9052002677251614,5.694729362439646,0.031017648987037627,0.03758746405843369
31.901270966970795,-2.468611653289129,5.588869589372383,0.027864067779779626,0.04665130413307115
32.001274951193274,-3.0173542148598247,5.42465084570969,0.025419783055648466,0.05524898268503551
32.101278935415756,-3.545728156026483,5.202663180666896,0.023491423436926916,0.06329458771251452
32.20128291963823,-4.048113872106568,4.924080804016187,0.021943679187194077,0.07070772378905286
32.30128690386071,-4.51903492535594,4.590662604389801,0.02068448671930306,0.07741431541203833
32.40129088808319,-4.953219237594449,4.204746402566684,0.019651554482837556,0.0833473471995634
32.50129487230567,-5.345658140223279,3.7692370130770447,0.01880221664559547,0.08844753353928562
32.601298856528146,-5.6916630174832274,3.287588218824121,0.018106596104214594,0.09266391099782934
32.70130284075063,-5.986919243093321,2.763778793403433,0.017543292749179616,0.09595434757111154
32.8013068249731,-6.227537040942876,2.202282742292283,0.01709675079588592,0.09828596368691478
32.901310809195586,-6.410098844780131,1.6080339778586477,0.016755660722903444,0.09963546075286278
33.00131479341807,-6.531702703393514,0.9863856920842936,0.016511979736587325,0.09998935396678757
33.10131877764054,-6.590001274558813,0.3430647423842314,0.016360326369135335,0.0993441070631435
33.201322761863025,-6.583235966790049,-0.31587858224808246,0.01629761320614506,0.09770616764901657
33.3013267460855,-6.510265817120636,-0.9841249969544109,0.016322844502898604,0.09509190277663687
33.40133073030798,-6.3705907319585195,-1.655144392620752,0.016437040973192454,0.0915274353961814
33.50133471453046,-6.164368764177628,-2.3222572325964506,0.016643275053899564,0.08704838332311092
33.60133869875294,-5.892427151619809,-2.9786986229809154,0.016946813994313668,0.08169950332839435
33.701342682975415,-5.556266899187129,-3.6176844688600878,0.017355379454901357,0.07553424390804492
33.8013466671979,-5.158060748075049,-4.232479098059157,0.017879543525182628,0.06861421120089264
33.90135065142037,-4.700644440977452,-4.816463708932903,0.018533294148547853,0.06100855339140324
34.001354635642855,-4.187501260964393,-5.363204979946692,0.019334819843456336,0.052793269748862705
34.10135861986533,-3.6227398940522266,-5.866523166778378,0.020307586798600178,0.04405045120734499
34.20136260408781,-3.0110657413449684,-6.320559007892314,0.021481814350501484,0.03486746007492375
34.301366588310295,-2.3577458865030434,-6.719838762514727,0.022896502634696492,0.025336057068872837
34.40137057253277,-1.6685680092299568,-7.059336716293622,0.024602236568974565,0.015551484399910963
34.50137455675525,-0.9497936274090236,-7.33453451041686,0.026665095118348126,0.005611514067744581
34.60137854097773,-0.20810615280078074,-7.541476680639925,0.029172152229899617,-0.004384529122210013
34.70138252520021,0.5494456366856273,-7.676821835042714,0.032239293984421574,-0.014336760058471744
34.801386509422684,1.315507962389852,-7.737888955634304,0.03602243846541511,-0.024145731421967298
34.90139049364517,2.08248532094959,-7.722698382577059,0.04073379600438538,-0.033713427409889626
35.00139447786764,2.8426055026868613,-7.630007136049533,0.046665645184876245,-0.04294424315516911
35.101398462090124,3.587984850061811,-7.4593383576665335,0.0542253640949051,-0.05174594005476479
35.2014024463126,4.310691779271588,-7.211004823171481,0.06398733490667162,-0.06003056746066954
35.30140643053508,5.0028059054442,-6.886126709103996,0.07677005457209045,-0.06771534152368498
35.401410414757564,5.656469135019415,-6.486644114778472,0.09375051616895656,-0.07472347240813096
35.50141439898004,6.263923726858419,-6.015325283345326,0.11663259421489437,-0.0809849316115912
35.60141838320252,6.817530530988349,-5.4757720764060895,0.1478908919136333,-0.08643715172227216
35.701422367424996,7.309758523032596,-4.872425078252179,0.19111343504510453,-0.09102565162167114
35.80142635164748,7.733134970918576,-4.210571748009244,0.25145864301432014,-0.09470458088524786
35.901430335869954,8.080145771183785,-3.496362202299705,0.33620914326272455,-0.09743717794118327
36.001434320092436,8.343081418952378,-2.7368381340844388,0.4553197139884202,-0.09919613740910055
36.10143830431491,8.513842868906773,-1.9399801463666515,0.6216779311784926,-0.09996388294812061
36.20144228853739,8.583764454877016,-1.1147755449009416,0.8504854360789981,-0.0997327428878338
36.30144627275987,8.543590495594099,-0.2712992465755198,1.1567514464107131,-0.09850502688719731
36.40145025698235,8.383858714244772,0.5792191212139676,1.5496057141237543,-0.09629300285534882
36.501454241204826,8.09605419768656,1.4244009681660648,2.0226404543001872,-0.09311877436495479
36.60145822542731,7.674871326001662,2.250894976684959,2.541833809554933,-0.08901405978303348
36.70146220964979,7.121537278346934,3.044842176150297,3.0372696865784614,-0.0840198753262848
36.801466193872265,6.447270489604164,3.792705434329242,3.4093358323620993,-0.0781861252079811
36.90147017809475,5.674918206113104,4.4823927838464925,3.557395227775066,-0.07157110297186227
37.00147416231722,4.836702493240988,5.104386050789418,3.4236256815942143,-0.0642409089959446
37.101478146539705,3.967772958381597,5.652443967754793,3.02590335247493,-0.05626878998680478
37.20148213076218,3.0981404264967844,6.1235547819351215,2.4539646740557615,-0.047734407064433874
37.30148611498466,2.2469778276571044,6.51716104135557,1.8297068070720175,-0.0387230397512813
37.40149009920714,1.4216799724014808,6.834025369790219,1.2592562838755508,-0.02932473381961836
37.50149408342962,0.6210164375440379,7.075201126227318,0.8044248207331135,-0.019633401512307386
