time,x,y,z,P_shifted
0.0,1.0,1.0,1.0,0.0
0.10000398422247898,0.8238355083531151,1.1119650745861043,0.6351436525539902,0.1996747619279955
0.20000796844495797,0.6864749959387421,1.210452726639215,0.40300959422378996,0.39735428079066887
0.30001195266743697,0.5779141369831048,1.2985729631565084,0.2584052819125795,0.5910632509191486
0.40001593688991594,0.49150134009443464,1.378667641347537,0.16974128443975167,0.7788660422137281
0.5000199211123949,0.4227891862580455,1.4525734432629467,0.11602322422475539,0.9588860418598458
0.6000239053348739,0.3686809906988237,1.5217888755534839,0.0837677556996293,1.1293244063159091
0.7000278895573528,0.32684658872758715,1.5875724498387773,0.0645254544272049,1.2884780361943826
0.8000318737798319,0.29534504608937917,1.6509947992982699,0.053097540390784806,1.434756594422771
0.9000358580023109,0.27239359623080545,1.7129615608936433,0.046329498620809,1.5666983976311157
1.0000398422247898,0.2562350525016662,1.7742186785748502,0.04232710732006836,1.6829850219718778
1.1000438264472687,0.2450696120290916,1.8353478976620532,0.03996117345275155,1.7824544774240587
1.2000478106697479,0.23702800990036696,1.8967575170819646,0.038561193931566484,1.8641128189377882
1.3000517948922268,0.23017094394008358,1.9586716662884838,0.03772896189431868,1.9271440783954243
1.4000557791147057,0.22250507553074012,2.0211202063376246,0.037226639063070416,1.9709184181443913
1.5000597633371848,0.21200940516094374,2.0839306067782313,0.03691027579068279,1.994998424627864
1.6000637475596637,0.19666802037328468,2.1467226703918474,0.036690706280947644,1.999143479224414
1.7000677317821427,0.17450656730888342,2.208906664903118,0.03651077055910957,1.983312162621159
1.8000717160046218,0.14363061680304065,2.269685209272757,0.036332204364662134,1.9476626686947933
1.9000757002271007,0.10226458815990136,2.328059111338535,0.03612822460436637,1.8925512237648183
2.0000796844495796,0.04879019013929479,2.3828372386680368,0.035879453949203624,1.818528527014519
2.1000836686720588,-0.01821647856469914,2.43265041094883,0.03557178593443839,1.7263342476486632
2.2000876528945374,-0.09994990795149648,2.4759692217490428,0.035195352787744015,1.6168896337748786
2.3000916371170166,-0.19734288772279052,2.5111256255048606,0.03474408448344149,1.4912883068642004
2.4000956213394957,-0.31103753513277743,2.5363380598410035,0.03421553865594246,1.3507853337768279
2.5000996055619744,-0.44136016223002583,2.549739812797336,0.03361079712808287,1.196784685550477
2.6001035897844536,-0.5883004450713105,2.5494102889068073,0.032934301389230605,1.030825208268957
2.7001075740069327,-0.7514952972015722,2.5334087773803518,0.03219355610222678,0.8545652461965777
2.8001115582294114,-0.9302177882822386,2.499810280083818,0.03139867603283141,0.6697660708311648
2.9001155424518905,-1.1233713860201764,2.4467429167697414,0.030561790436222456,0.47827428146030243
3.0001195266743697,-1.3294897354091615,2.37242639039821,0.029696348849146903,0.2820033530826301
3.1001235108968483,-1.5467421234968768,2.275210966612216,0.028816391010203214,0.08291451607593217
3.2001274951193275,-1.7729447100002946,2.1536163988304495,0.027935849519587864,-0.11700284132872607
3.3001314793418066,-2.005577533637502,2.006370214344553,0.02706794711555,-0.3157510519392176
3.4001354635642853,-2.241807230742724,1.8324447676662132,0.02622473375148228,-0.5113441312218088
3.5001394477867644,-2.4785153267135693,1.6310924655873809,0.02541678650548327,-0.70182762218206
3.6001434320092436,-2.7123318827713905,1.401878574388561,0.02465307285849678,-0.885298125207886
3.7001474162317223,-2.939674201583115,1.144711033663466,0.023940959408580837,-1.0599223177235193
3.8001514004542014,-3.156790217060602,0.8598667234972787,0.023286336293135073,-1.2239552736011419
3.9001553846766805,-3.3598061178539633,0.5480136622490774,0.022693823079911035,-1.3757578992741004
4.000159368899159,-3.5447776823786126,0.21022865078136893,0.02216702358483996,-1.5138133123219664
4.100163353121638,-3.707744737157201,-0.15199007467945463,0.021708802951779436,-1.636741998864998
4.2001673373441175,-3.8447880910453076,-0.5367155652536679,0.0213215681923929,-1.7433155983082675
4.300171321566596,-3.9520882465041165,-0.9415905815991887,0.021007541450492294,-1.8324691776918818
4.400175305789075,-4.025985146222078,-1.3638319732140218,0.02076902241706714,-1.9033118729962917
4.5001792900115545,-4.063038179644046,-1.8002412009889497,0.020608642144146375,-1.9551357910698044
4.600183274234033,-4.060085649801722,-2.247221113283084,0.02052961506441155,-1.9874230832261075
4.700187258456512,-4.014302886635155,-2.7007990064535483,0.020535999711553874,-1.9998511198291329
4.800191242678991,-3.9232581890715688,-3.156655918906525,0.020632982004526842,-1.992295714158394
4.90019522690147,-3.7849657847472353,-3.610162024351608,0.020827198630874,-1.9648323633404414
5.000199211123949,-3.59793501362688,-4.056417906079763,0.021127122724987634,-1.91773549394647
5.100203195346428,-3.3612149700464946,-4.490301410831297,0.02154354048332594,-1.8514757197944167
5.200207179568907,-3.07443387699242,-4.906519699294101,0.02209015660663276,-1.7667151393568694
5.300211163791386,-2.737832516830805,-5.299666031626137,0.02278437991463973,-1.664300719765266
5.400215148013865,-2.3522911043495207,-5.664280751816652,0.023648360192721363,-1.545255833520496
5.500219132236344,-1.9193490611143196,-5.994915865417467,0.024710376391187755,-1.4107700324790333
5.600223116458823,-1.4412172352583363,-6.286202542477919,0.026006719444865874,-1.2621871612976647
5.700227100681302,-0.9207822088483297,-6.5329208227897215,0.027584277574436655,-1.1009919291128247
5.800231084903781,-0.3616024475975414,-6.730070755332985,0.029504129517204148,-0.9287950736365552
5.90023506912626,0.23210382209911684,-6.872944169915229,0.031846599966185635,-0.7473172659163215
6.000239053348739,0.8554789709624154,-6.957196258649173,0.03471846061331227,-0.5583719165898379
6.100243037571218,1.5030543375629408,-6.978916141078217,0.038263316005806014,-0.3638470554427873
6.200247021793697,2.1687861607805874,-6.9346956035637595,0.042676770231313325,-0.16568646533730239
6.300251006016176,2.8460983251457543,-6.821695247051465,0.04822884691453101,0.03412974097020182
6.400254990238655,3.527930766892676,-6.6377073567056035,0.05529751911494102,0.23360490703639128
6.500258974461134,4.206791819620228,-6.381214936324839,0.0644193900595045,0.4307457842506043
6.600262958683613,4.8748119494940285,-6.051446552069749,0.0763669908834254,0.6235824493017782
6.700266942906092,5.523795096240671,-5.648426938353048,0.09226745158563036,0.8101879885681373
6.800270927128571,6.145261986498225,-5.173023786826472,0.11378523446130127,0.9886977527340821
6.90027491135105,6.730477038751199,-4.626991846350155,0.14340288118726052,1.1573279892331638
7.000278895573529,7.27044652877166,-4.013016518788062,0.1848480697569255,1.3143936663331282
7.100282879796008,7.75587039421249,-3.3347606808511583,0.2437292741380943,1.4583253107564933
7.200286864018487,8.177024006605668,-2.596920621993901,0.3284440915553584,1.5876846905873023
7.300290848240966,8.523542042858535,-1.8052997460213718,0.4513827907876496,1.7011791867531698
7.4002948324634445,8.784081633433798,-0.9669115493730688,0.6302964277100627,1.797674709476096
7.500298816685924,8.945873127459336,-0.09012468573581933,0.8893081458022274,1.8762070306248526
7.600302800908403,8.994255961084246,0.8151414772606236,1.2582475004739087,1.9359914187308098
7.7003067851308815,8.912489446569948,1.7371807044033243,1.7677202486534729,1.9764304803896586
7.800310769353361,8.682449300369221,2.6622776902224445,2.436151896630153,1.9971201296940773
7.90031475357584,8.287167662901942,3.5746355300179427,3.246118556294193,1.997853626048008
8.000318737798318,7.7161236123023205,4.456691817815342,4.114717588215674,1.978623640014824
8.100322722020797,6.972951933242139,5.2901098580997,4.878506529775183,1.9396223265564665
8.200326706243276,6.082410233041141,6.057572070628517,5.325839107849185,1.8812394049317187
8.300330690465756,5.090810003254581,6.745035854623871,5.288714594277463,1.8040582644401593
8.400334674688235,4.055869346288065,7.343554743297374,4.744508220560605,1.7088501349250245
8.500338658910714,3.029491390840196,7.849688353466413,3.8407223632965133,1.5965663802860024
8.600342643133192,2.0435717952808417,8.264242316705646,2.8149763379933663,1.4683289920087903
8.700346627355671,1.1065976684186654,8.590061063621949,1.8790106888258649,1.3254193777044683
8.80035061157815,0.21017317815142392,8.829973328306824,1.1501979775292885,1.1692655566888244
8.90035459580063,-0.6609492006677699,8.98559032962741,0.6508429323628061,1.0014278905493523
9.000358580023109,-1.5208770444786353,9.05702214803471,0.3444179266826869,0.8235834912867492
9.100362564245588,-2.3785536891925556,9.043198108097501,0.17414964664884858,0.6375094628319691
9.200366548468066,-3.2370055359849013,8.942423763777636,0.08774776598235007,0.4450651433974437
9.300370532690545,-4.094348301539031,8.752924032790531,0.04728565656887744,0.2481735261051121
9.400374516913024,-4.945299766272409,8.4732619563121,0.029455037270966114,0.04880204354499907
9.500378501135504,-5.782511805536536,8.102618701321214,0.021755438164443548,-0.15105709172603857
9.600382485357983,-6.597502799615771,7.6409643534314,0.018243674219568903,-0.3494067942984986
9.700386469580462,-7.381229377233841,7.089157017026611,0.0163844586684851,-0.5442650617162649
9.80039045380294,-8.12441912339437,6.4489992564683485,0.01519302808376517,-0.73368477956672
9.900394438025419,-8.817774176000588,5.7232693348500145,0.014311937564499555,-0.9157731779533224
10.000398422247898,-9.45211589952656,4.915735910416729,0.01361330132488551,-1.088710744932507
10.100402406470378,-10.018506469031639,4.031159772549991,0.01304736050330972,-1.2507694079230594
10.200406390692857,-10.50836244048758,3.0752838069120902,0.012590574702791396,-1.400329801410849
